crescimento,espacamento,adubacao,fertilidade
58,A0,E1,F1
85,A1,E1,F1
66,A2,E1,F1
44,A0,E2,F1
59,A1,E2,F1
54,A2,E2,F1
77,A0,E1,F2
90,A1,E1,F2
93,A2,E1,F2
59,A0,E2,F2
68,A1,E2,F2
75,A2,E2,F2
38,A0,E1,F3
73,A1,E1,F3
67,A2,E1,F3
30,A0,E2,F3
45,A1,E2,F3
53,A2,E2,F3
52,A0,E1,F4
77,A1,E1,F4
64,A2,E1,F4
34,A0,E2,F4
55,A1,E2,F4
48,A2,E2,F4
